jobID,title,from,reason,company,link,location,date,text
3467833643,Implementation Specialist,linkedin,undefined,EasySend,https://il.linkedin.com/jobs/view/implementation-specialist-at-easysend-3467833643?refId=JEFsAFZdK%2BNtf6CAKfJulw%3D%3D&trackingId=bgceLaj%2FqiByb25dJSJDnQ%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-08,"Accountable for end-to-end Implementation of clients' processes on the EasySend platform. Own the Implementation lifecycle hands-on (requirements, planning, configuration/development, deployment, testing, and monitoring) Analyze and proactively drive forward solutions Provide proactive customer service to clients and partners in an articulate, positive, and informative manner Understand Easysend platform and collaborate with Product and R&D team to identify and communicate technical services and solutions You will wear many hats, work independently, as well as a team player within a growing team Knowledge of JavaScript, CSS, HTML Bachelor's degree in Industrial Engineering and Management or diploma in UX or related field Relevant hands-on technical experience - a plus! Fluent English & Hebrew speaker (verbal and written) German proficiency - a plus Strong problem-solving skills, adaptable, proactive, and willing to take ownership. Self-organized, detail-oriented, and process-driven. Self-learning individual who loves to pass on his knowledge to others. Strong attention to detail and the ability to effectively articulate technical challenges and solutions Ability to learn quickly in a fast-pasted environment, while working with departments best practices"
3378272161,Mobile Engineer,linkedin,Your 2 years experience is lower than 3 years,HoneyBook,https://il.linkedin.com/jobs/view/mobile-engineer-at-honeybook-3378272161?refId=JEFsAFZdK%2BNtf6CAKfJulw%3D%3D&trackingId=QSGs2Hyu1ZTE9YZF5CzD2w%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-01,"Help our members harness the power of Mobile to run their businesses better Participate in the building of our Mobile product roadmap in collaboration with our product managers and designers Code in React Native for both our Android and IOS app and master other cutting-edge technologies Work with our Marketing, Sales and Support team in San Francisco to support the release of new features and ensure we are delivering a world-class product experience for our members 3+ years of React Native/IOS/Android development experience 2+ years of meaningful experience with backend and web frontend development. Experience with React Team player with an awesome attitude: we hire people who want to make a difference. Excellent communication skills (Hebrew & English) Loves product, loves owning tasks end to end and after they are live, etc.."
3400474392,Backend Engineer - Account Defender,linkedin,go is not in your stack,HUMAN,https://il.linkedin.com/jobs/view/backend-engineer-account-defender-at-human-3400474392?refId=JEFsAFZdK%2BNtf6CAKfJulw%3D%3D&trackingId=amjHB%2Fo7zBIkv2mo2yn6mA%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-26,"Join the fresh and exciting new HUMAN’s product in its early stage, as one of its first engineers. Be a main figure in a core, flat team (engineers, product, researchers, data scientists). Own and lead very cool and exciting features from scratch to production, with both large-scale, performance, and end-user experience. Design high-scale architecture and be a central part of product and implementation decisions. Work closely with other engineers, researchers, product managers, DevOps, and other team members within the company. Own production and live the data for the whole product and features. Write and use the most cutting-edge technologies for code, databases, CI/CD, and data pipelines - Go, Node.js , Python, MongoDB, Kafka, Elastic, GCP, BigQuery, Redis, and more. B.Sc . in Computer Science or equivalent. 3+ years of experience as a back-end engineer. Mastery of server-side programming languages (Golang, is an advantage). Deep understanding of cloud architecture and modern system design principles, creating and utilizing RESTful API's and building high-traffic (thousands of hits per second) highly scalable performance systems. (Experience working with cloud platforms such as GCP - an advantage). Experience working with Docker and designing a scalable microservices architecture. Experienced with both SQL and NoSQL databases (BQ, MongoDB, ElasticSearch, Cassandra, Redis…) and event streaming systems like Kafka Ability to take responsibility and work independently ""Can do"" attitude with strong interpersonal and communication skills."
3450110894,Java Software Developer,linkedin,java is not in your stack,Natural Intelligence,https://il.linkedin.com/jobs/view/java-software-developer-at-natural-intelligence-3450110894?refId=3%2BN83sfoBvzB1im297UBrQ%3D%3D&trackingId=uX%2B55wuqZ5M5GCW1i2iqyA%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",2023-01-23,"Use your skills and experience to design and develop our innovative data platform and data applications Use technologies like Java, Spring, Kafka, Mongo, K8s and MySQL to develop data applications Use big data frameworks such as Spark, Kafka, Redshift, Airflow, Flink, etc to develop large-scale data pipelines Lead, deliver, and own high-scale projects end-to-end Lead technological initiatives and improvements while instilling the development of “best practices” Develop processes and tools to monitor, analyze, maintain, and improve data operation, performance, and usability At least 2 years’ experience in Scala/Java or equivalent language Experience in building, optimizing, and maintaining large scale big data pipelines using popular open-source frameworks (Kafka, Spark, Hive, Presto, Airflow, etc) Experience with SQL/NoSQL/key value DBs Hands-on experience in Spring, Sprint Boot Experience with AWS cloud services such as EMR, Aurora, Redshift, S3, Athena, Glue - advantage Hands-on experience developing over CI/CD/Microservices/Docker/Kubernetes Team player and can-do attitude"
3408777768,Backend Engineer - Pro,linkedin,Your 2 years experience is lower than 5 years,Similarweb,https://il.linkedin.com/jobs/view/backend-engineer-pro-at-similarweb-3408777768?refId=3%2BN83sfoBvzB1im297UBrQ%3D%3D&trackingId=OAGAkg73mcKEHjjrRPElGg%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-03,"Developing our Architecture ensuring development velocity and scale Developing tools and libraries to support business logic development Define and develop best practices for healthy production and rapid development without compromising code quality and performance Perform POCs on new technologies and ensure they are implemented in dev teams Sharing knowledge and enforcing coding standards and practices Has 5 years server-side developer experience: You need to have at least 5 years of experience developing web applications and tooling using Python/C#/Ruby/Java/Node.js/Go Experience building large scale web applications : advantage for working with Micro Services architecture, AWS and databases (DynamoDB, Redis, MySQL, ElasticSearch) Object Oriented Design Patterns : Experience writing and designing OO code, advantage for C# and .NET. Familiarity with Big Data technologies: A familiarity with Hadoop, Spark, HDFS, Databricks and Airflow is a big advantage. Good understanding of CI/CD pipelines: an advantage Functional Programming Experience: an advantage"
3441784974,Android Developer,linkedin,Your 2 years experience is lower than 3 years,Talon Cyber Security,https://il.linkedin.com/jobs/view/android-developer-at-talon-cyber-security-3441784974?refId=3%2BN83sfoBvzB1im297UBrQ%3D%3D&trackingId=6%2Bdcp5rGnbNWPYvY1RIbkQ%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",undefined,"Be part of the core development team that develops end-to-end features from scratch to production; design, implement, test and release. Solve a wide variety of challenges - from low-level platform-specific problems to high-level software engineering decision-making. Participate in our Agile, delivery-focused development process. Be part of a start-up company: help setting priorities and making design decisions based on your experience and insights to build our product and grow our vision. Team player, ambitious, and creative. At least 3 years of writing native mobile applications for Android. Excellent scripting skills in bash and python Strong understanding of CI/CD concepts, including automation concepts. Excellent debugging skills in complex systems using various tools. experience developing C/C++, preferably using modern standards (C++14, C++17, C++20). Experience working with JavaScript and/or familiarity with building Chrome extensions Understand cryptographic concepts and experience implementing secure protocols. Understand how Web Browsers work (cookies, sandboxing, profiles). Experience working with AppStore/Google Play. Experience working on and contributing to open-source projects."
3409071158,Application Engineer - Front-End,linkedin,Your 2 years experience is lower than 4 years,Cadence Design Systems,https://il.linkedin.com/jobs/view/application-engineer-front-end-at-cadence-design-systems-3409071158?refId=3%2BN83sfoBvzB1im297UBrQ%3D%3D&trackingId=kmReHXFGV%2BPJ%2BSZSnQlQXQ%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card,"Petah Tikva, Center District, Israel",2023-02-12,"BSc in Electrical engineering from a leading institute. At least4 years experience in microelectronics/EDA industry Experience in RTL Synthesis & Logic Equivalent Checking (Formal Verification). Experience in RTL coding (Verilog/System Verilog/VHDL) is an advantage. Experience in Back-End digital implementation, DFT & STA is an advantage. High level of English. Presentation and communication skills. Good Judgment under pressure Team Oriented in parallel to ability to work independently."
3483390163,Junior QA Engineer,linkedin,undefined,AvaTrade,https://il.linkedin.com/jobs/view/junior-qa-engineer-at-avatrade-3483390163?refId=32g38WMiATwvQLpuwpmxlQ%3D%3D&trackingId=WBP%2F3pFMaNDeHs7Al00zDg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,"Herzliya, Tel Aviv District, Israel",undefined,"
      
        AvaTrade company, located in Hertzlia is looking for an Manual QAThe Role / Responsibilities:• Write and execute manual tests.• Use bug tracking systems to submit, track and manage defects.• Analyze results of the tests performed and provide meaningful reports to project team.• Maintain software testing artifacts.• Use queries to create test data and analyze results.• Work with other testers and key stakeholders to ensure coverage for each software release.• Assist with the analysis of story level requirements.• Clarify functional requirements.• 1-2 years in Software Quality Assurance-Advantage• Good understanding of Test Life Cycle• Ability to multi-task and learn quickly is a must.• Good knowledge of HTML, CSS, web and mobile standards is required.• Working with log analytics tools (like Coralogix/Sumo Logic)-Advantage• Good understanding of web based Client/Server architecture• Experience in SQL query writing-Advantage• Experience with e-Commerce systems and CRM systems-Advantage• Experience with TFS/Jira-Advantage• Experience with Scrum/Agile methodology-Advantage
      

        

    
    
    

    
        Show more

        
    
  

        

    
    
    

    
        Show less

        
    
  
    "
3482367526,QA Automation Engineer,linkedin,undefined,Obligo,https://il.linkedin.com/jobs/view/qa-automation-engineer-at-obligo-3482367526?refId=ReZ3yqlN5jH0gvwa8%2BDvKA%3D%3D&trackingId=Tx948zzMSglb207R1StBsg%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-21,"Leading quality assurance processes and technical design documents to provide timely and meaningful feedback Designing test scenarios, scripts and procedures that fit with the concepts of Test Automation and Continuous Delivery Working with Software Engineers to ensure the right levels of test automation are built to the company's standards Being self-driven and working with little supervision towards a common team or company purpose. Testing both backend applications (API's) and frontend applications Breaking things and finding problems! BSc in computer science / engineering or equivalent experience Organized, methodical and able to handle pressure Proven analytical and problem solving skills Experience with Javascript and Cucumber.js Hands-on experience with automated testing tools Hands-on experience with E2E testing - Advantage Experience in writing clear, concise and comprehensive test plans and test cases - Advantage"
3482755516,Email Marketing Specialist,linkedin,undefined,INX,https://il.linkedin.com/jobs/view/email-marketing-specialist-at-inx-3482755516?refId=ReZ3yqlN5jH0gvwa8%2BDvKA%3D%3D&trackingId=jztMdko2HHB5DaHMQ1fYjQ%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,"Herzliya, Tel Aviv District, Israel",2023-02-15,"Manage end-to-end automated marketing campaigns: from ideation, and content creation, through set up & segment and ends with analysis & optimization. Build a cross-channel experience with several touchpoints, like emails, SMS, pushes to create automated, triggered, and transactional programs. Collaborate with copywriters and designers. Continuously experiment: execute A/B tests on email concepts, strategies, subject lines, content, CTAs, sending times, layouts, and more. Regularly monitor retention KPIs performance data and analyze results for success and for areas of improvement. 2+ years of experience in marketing automation, preferably in the fintech industry. Proven experience creating and delivering campaigns that increase revenue and improve customer retention. Ability to create impact and optimization through quantitative & qualitative insights. Design knowledge, experience with HTML, email marketing best practices, segmentation, dynamic content, and testing methodologies. Familiar with Sendgrid, Sendlane , GetResponse ESPs or similar. Strong analytical and problem-solving skills. Advanced knowledge of Microsoft Excel Self-motivated, creative thinker with a “can-do” attitude, positive, energetic team player who is excited to play a significant role within our growing marketing team. Project management skills with exceptional attention to detail. Big advantage: A familiarity with the world of crypto and blockchain. Advantage:  Native English speaker"
3486524437,Full Stack Developer - Account Defender,linkedin,Your 2 years experience is lower than 3 years,HUMAN,https://il.linkedin.com/jobs/view/full-stack-developer-account-defender-at-human-3486524437?refId=ReZ3yqlN5jH0gvwa8%2BDvKA%3D%3D&trackingId=v893x4f%2FtwwxDxiEFQocNw%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",undefined,"Join the fresh and exciting new HUMAN’s product in its early stage, as one of its first engineers. Be a main figure in a core, flat team (engineers, product, researchers, data scientists). Own and lead very cool and exciting client side features and screens from scratch to production, with a great end-user experience and importancy for the details. Work and develop deep pure javascript elements within our product detection components. Work closely with other fullstack engineers from HUMAN guild, engineers, researchers, product managers, DevOps, and other team members within the company. Write and use the most cutting-edge technologies for code, databases, CI/CD, and data pipelines - Javascript, React, React-QueryNode.js , SQL and NoSql, MongoDB, Redis, Kafka, Elastic, GCP, BigQuery, and more! Special bonus for the ones who got until now: a quick demo of our product, so you’ll know what you will work about soon: https://www.humansecurity.com/products/account-defender B.Sc . in Computer Science or equivalent. 3+ years of experience as a fullstack developer, with a strong understanding of frontend and backend technologies. Proficiency in JavaScript, including modern language features and design patterns, and willness to work on the very deep elements of JS and browser. Experience with React, including React-Query and other common libraries and tools. Experience with Node.js , including Express and other common libraries and tools. Experience with SQL and NoSQL databases - an advantage. Experience with building RESTful APIs - an advantage. Ability to take responsibility and work independently ""Can do"" attitude with strong interpersonal and communication skills."
3429048560,Machine Learning Software Engineer,linkedin,java is not in your stack,Dynamic Yield,https://il.linkedin.com/jobs/view/machine-learning-software-engineer-at-dynamic-yield-3429048560?refId=ReZ3yqlN5jH0gvwa8%2BDvKA%3D%3D&trackingId=lzsc5bqiaVEp4CMwT9qBSg%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-07,"Design, develop and maintain Big Data workflows/pipelines Create a machine learning infrastructure from training to predict Develop A/B testing features and tools Build, maintain and execute unit test cases with high code coverage Work in teams and collaborate with others Bring a strong opinion to the table and be proactively involved with product planning Be fully responsible for the product’s lifecycle - from design and development to deployment 2-3 years of experience as a software engineer 2-3 years of hands-on experience in engineering Scala/Java/Python Deep understanding of Machine Learning algorithms and models - a plus Experience with Big Data / NoSQL / Stream processing technologies (e.g Spark,Flink, Redis, Kafka) - a plus Proven experience with implementing production models (Infrastructure, data pipelines etc) - a plus Bachelor’s degree in Computer Science or related Experience working on cloud solutions (AWS a big advantage) - a plus"
3430358259,QA Automation Engineer,linkedin,qa is not in your stack,Dynamic Yield,https://il.linkedin.com/jobs/view/qa-automation-engineer-at-dynamic-yield-3430358259?refId=2TVzIVmA0rNxv2FABtazPQ%3D%3D&trackingId=M1fF4QQpM5CHO%2BM%2FFdcVAA%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",undefined,"Take an active role in version testing and pre-release processes. Plan, analyze, design, and execute manual and automated e2e tests of new and legacy features. Report, analyze and optimize the automation framework and tests. Be responsible for mentoring the team members, designing and reviewing complex code. Maintain and control the feature-bug fixing process and bug life cycle. Investigate customer issues and assist the support team in cracking complicated technical issues. Participate in version planning and work in agile scrum teams. Work closely with other QA engineers, developers, product and architects. 2-3 years of experience in testing web applications - Must 2-3 years of hands-on experience with JavaScript/TypeScript -Must Graduate of B.Sc. in computer science or equivalent experience - advantage Experience and familiarity with Kubernetes, Docker and AWS - advantage Code management tooling such as Git, Github Knowledge of continuous integration systems (for example, Jenkins) Understanding of QA methodologies"
3245823684,Automation Engineer,linkedin,java is not in your stack,JFrog,https://il.linkedin.com/jobs/view/automation-engineer-at-jfrog-3245823684?refId=2TVzIVmA0rNxv2FABtazPQ%3D%3D&trackingId=%2BnXc7uUcYbfy6NpsS0vqNw%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-28,"Develop and implement tools for automated testing (Linux Shell, Java/Groovy, Docker, Kubernetes) Play an essential role in the development cycles to deliver high quality products Closely interact with developers and support around customer issues Investigate software issues as a result of testing 2+ years of experience in automation development in OO language Experience with CI/CD tools like Jenkins, Shippable, TravisCI or similar Experience with TestNG/Junit or similar Ability to work in Linux/Unix environments Experience working with API/Back-end and business flow testing Knowledge of SQL databases Familiarity with JavaScript, TypeScript and Cypress Bug detection strong analysis skills while performing root cause detection Self-learner and independent executor with ability to work on multiple projects under tight deadlines"
3447802758,Application Security Engineer,linkedin,Your 2 years experience is lower than 5 years,Orca Security,https://il.linkedin.com/jobs/view/application-security-engineer-at-orca-security-3447802758?refId=2TVzIVmA0rNxv2FABtazPQ%3D%3D&trackingId=lcPW7cTgRCFVuAs%2FuqZv1A%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-22,"Fast growth: This company has momentum. It's THE opportune time to join Orca Security. Disruptive technology: Orca Security completely changed the way cloud is secured and is leading a new approach of how security solutions should be built. It's completely agentless and detects every important risk in the cloud environment down to the data layer. It's fast, simple, and complete. Well-capitalized: Total funding is almost $630MM in less than 24 months. CapitalG, Redpoint, GGV, YL Ventures, and SVCI. SVCI is a syndicate of CISOs who invested their own money after careful due diligence. Reviewing and analyzing application code to identify and fix security vulnerabilities. Implementing security controls, such as encryption and authentication, to protect applications and data. Providing guidance and training to developers on secure coding practices. Conducting risk assessments and penetration testing to identify and address potential vulnerabilities. Responding to security incidents and working with the development team to implement appropriate remediation measures. Keeping up to date with the latest security trends and best practices, and staying informed about new vulnerabilities and threats. Minimum of a Bachelor's Degree in Computer Science or related fields Minimum of 5 years of experience in Information Security or related fields Minimum of 3 years of development experience Skilled in the following languages: python, go, java, javascript Knowledge of Scrum / Agile framework Ability to work collaboratively with senior management across multiple departments Ability to work effectively in a fast-paced, project-oriented environment Ability to prioritize and execute tasks Ability to handle sensitive and confidential information Ability to handle multiple tasks simultaneously Strong analytical and problem-solving skills Strong understanding of risk management"
3479437049,Marketing Graphic Designer,linkedin,Your 2 years experience is lower than 3 years,TechSee,https://il.linkedin.com/jobs/view/marketing-graphic-designer-at-techsee-3479437049?refId=2TVzIVmA0rNxv2FABtazPQ%3D%3D&trackingId=oxepLo6EPG7PKpPMKLz7wg%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card,"Herzliya, Tel Aviv District, Israel",2023-02-13,"Manage the end-to-end design process, prioritizing and communicating as needed with all relevant stakeholders. Maintain and refine our visual brand language across all branded assets. Generate graphic materials for marketing and sales collateral: presentations, brochures, white papers, emails, webpages, infographics, trade show booths, advertising, etc. Empower the team with the guidelines, presentation and document templates and branded assets to enable content creation with minimal design oversight. Edit basic marketing videos and motion graphics (GIFs) Assist with other marketing-related and company projects as required 3+ years of experience in graphic design for a B2B marketing team in the tech sector. Experience presentation and document design as well as print requirements. Strong experience empowering teams do create their own assets in Google Slides, Docs, Canva Familiarity with WordPress, Elementor, HTML, CSS – advantage. Basic knowledge of video and audio editing software (Primer, After Effects) - advantage. Passionate about turning marketing concepts into creative, visual deliverables. Strong team player, with excellent communications and interpersonal skills, experience with project management (Asana experience a plus) Highly organized, creative thinker and problem solver English mother tongue Available to collaborate with partners and teams in the US during their morning hours. Training & Career path: Formal development of your skills, including leadership skills in addition to learning TechSee’s market-leading AI and AR solutions,. Compensation: Strong benefits and an ownership (equity) in a high-growth SaaS venture Tools: Provide you with the resources needed to achieve your goals and development skills. Work environment: Hybrid work environment, with frequent virtual social activities to promote employee engagement. Culture: TechSee is a fun and exciting place to work, empowering its employees to bring out-of-the-box thinking to generate cool new ideas. Our culture encourages inclusive teams and emphasizes care and collaboration. Success: TechSee has established a global presence, trusted by Tier 1 enterprise customers across the telecom, consumer electronics, manufacturing, insurance and many other industries. Our product is used in the by companies like TELUS, Verizon, HIPPO, Lennar, Vodafone, Hitachi, Samsung, Heineken and more! The company is headquartered in Tel Aviv with oﬃces in New York, London, and Madrid."
3486243992,C++ Developer,linkedin,Your 2 years experience is lower than 5 years,Talon Cyber Security,https://il.linkedin.com/jobs/view/c%2B%2B-developer-at-talon-cyber-security-3486243992?refId=%2BX%2FVxkjUBgxBYglnTNhJKQ%3D%3D&trackingId=FzlT9v4WMQfjV40zcxzAgw%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-22,"Be part of the core development team that develops end to end features from scratch to production; design, implement, test and release. Solve a wide variety of challenges - from low-level platform specific problems to high level software engineering decision making. Participate in our Agile, delivery-focused development process. Be part of a startup company: help setting priorities and making design decisions based on your experience and insights to build our product and grow our vision. Team player, ambitious, and creative. At least 5 years of experience developing with either/both: C++, preferably using modern standards (C++14, C++17, C++20). Objective-C in a MacOS environment. Excellent scripting skills in bash and python. Experience with large scale systems, multi-platform systems (Windows/Mac/ Linux/ Android/IOS). Strong understanding of CI/CD concepts, including automation concepts. Excellent debugging skills of complex systems using various tools. Understand how Web Browsers work (cookies, sandboxing, profiles). Experience working with JavaScript and/or familiarity building Chrome extensions. Experience working on and contributing to open-source projects. Understand cryptographic concepts and experience implementing secure protocols."
3481906684,Technical Support Engineer (Tier 3),linkedin,undefined,Moon Active,https://il.linkedin.com/jobs/view/technical-support-engineer-tier-3-at-moon-active-3481906684?refId=%2BX%2FVxkjUBgxBYglnTNhJKQ%3D%3D&trackingId=B%2ByY9PONNzxkJWA2JY6pBQ%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-14,"Perform in-depth troubleshooting including DB analysis, reading system logs and debugging codes. Lead escalations from start to finish while owning all of the technical and managerial aspects of the issue. Research, diagnose, troubleshoot and identify solutions to resolve customer issues. Provide solutions for complex issues that were escalated by other support levels. Identify and escalate issues as needed. Collaborate with the Business, CRM and R&D teams. Provide around the clock availability for production issues. Previous experience in a similar Technical Support or Production Engineer role. Proven experience with SQL and data analysis Experience with system log analysis. Experience working with REST APIs. - Ability to understand flows and provide creative troubleshooting solutions. Multi-tasker, self-learner, highly motivated and a team player. Strong capabilities building organized processes and structured formal documentation. Ability to comply with tight deadlines and self-prioritize. English - excellent written and verbal communication skills. Proven experience in programming (JS, Python, Nodejs) - Advantage"
3353012635,QA automation engineer,linkedin,Your 2 years experience is lower than 5 years,Munters,https://il.linkedin.com/jobs/view/qa-automation-engineer-at-munters-3353012635?refId=%2BX%2FVxkjUBgxBYglnTNhJKQ%3D%3D&trackingId=gfLu0JCih3KBRwJBRR21wg%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card,"Petah Tikva, Center District, Israel",2023-02-03,"Design and implement automated test cases for a variety of products, using the latest technologies on the market for new and existing products in order to meet client needs: Define and develop infrastructure for automation architecture: review requirements, specifications and technical design documents to provide timely and meaningful feedback and create a detailed, comprehensive and well-structured test plans and test cases. Use different testing techniques such as UI testing, automated testing, and test-driven development strategies Be responsible for writing solid documentation, procedures, use cases and functionality tests Push integration testing into deployment, and collaborate with the Product Development team to ensure consistent project execution including monitoring debugging process results Identify key KPIs for product quality 5+ years of experience as an automation engineer. 3+ years of experience with C# Experience in software quality assurance testing on a multidisciplinary systems. Excellent Experience in API testing. Integrating with CI/CD tools and pipeline. Experience in testing WEB application. Knowledge in writing unit tests using modern unit test frameworks. Experience with a variety of different testing techniques such as UI Testing, Automated Testing, Test Driven Development Strategies. Knowledge of software tools and methodologies (TFS, Scrum, Git etc..) Expert with JUnit, TestNG. Knowledge of Selenium and how to use and write integration tests. Experience with HTML5, JavaScript and Angular. BS/MS degree in Computer Science, Engineering or a related subject. Munters Career Page Munters YouTube-Channel Munters LinkedIn Munters Video"
7140487,Frontend Developer - Angular,allJobs,angular is not in your stack,קבוצת יעל,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7140487,,undefined,"Requirements: - 2 years of experience in software development - must.- Experience in client-side development, using Angular - must.- Experience working with JavaScript - required.- Full control of HTML, CSS, - required. The position is intended for both women and men."
7171825,frontend  Developer,allJobs,c is not in your stack,הורייזן טכנולוגיות,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7171825,,undefined,"Requirements: All you need is...B.Sc. in Computer Science or Software Engineering from a leading institute. At least 2 years experience as a React WEB DEVELOPER, including JavaScript, HTML and CSS. Hands-on experience developing C # WinForms and WPF apps. Experience with video and audio streaming over IP Advantage Experience with cloud architecture Advantage. Experience with network and Cyber ​​security Advantage. Fluent English reading, writing, and speaking. The position is intended for both women and men."
6957658,מפתח /ת מג'נטו,allJobs,This job is not contain any word from you tech stack,,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6957658,"תל אביב יפו,באר שבע",undefined,"Requirements: Experience in Magento development, including examples. Extensive understanding and experience in Magento structure and backend coding. High management ability and able to manage multiple projects at the same time. Proven experience working with Magento 2. Magento certification is an advantage. The position is intended for both women and men."
7108971,Senior Automation Engineer לסטארטאפ מטורף בתחום השבבים,allJobs,Your 2 years experience is lower than 5 years,Medulla HR,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7108971,"תל אביב יפו,יקנעם",undefined,"Requirements: Requirements: degree in computer science or a relevant field at least five years of experience in developing automation infrastructure in JAVA experience with Linux experience with TestNG, Pytest experience with CI/CD, Jenkins, Docker advantages: experience with Big Data and SQL frontend development skills The position is intended for women and men as one."
7095518,"ר""צ פיתוח ios /android לחברת פינטק בצמיחה",allJobs,Your 2 years experience is lower than 4 years,אפ.אמ.אר,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7095518,תל אביב יפו,undefined,Requirements: Bachelor's degree in computer science or equivalent 4+ years of experience in developing IOS / Android applications. 3+ years of experience as a team leader. One year or more of experience leading development teams. Experience in optimizing the performance of existing Angular-based systems. Ability to work in a team with a tight schedule Full time experience with Flutter. The position is intended for both women and men.
7182831,Senior  FullStack Engineer,allJobs,Your 2 years experience is lower than 7 years,,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7182831,,undefined,"Requirements: You are passionate about creating simple, intuitive, pixel-perfect web applications, taking the lead on making decisions, and initiating new creative observations; all while helping to take our product to the next level. You've got strong opinions about how to build the best scalable architecture and the experience to back up those opinions. You are excited about developing an innovative product while making an impact as an individual contributor. Requirements: 7+ years of industry experience in a production web environment, with a deep understanding of web standards and modern frameworks. 3+ years of experience with React. Experience in owning modern frontend architecture throughout the full development lifecycle, as well as vast knowledge of related components and building blocks: GraphQL and Rest APITypescriptBuild toolsTesting and deploymentBSc in Computer Science (MSc advantage). The position is intended for both women and men."
7164758,מפתח /ת בכיר /ה (רצ) -  Node.js,allJobs,Your 2 years experience is lower than 3 years,היבט אנושי,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7164758,"תל אביב יפו 
                                              ,ירושלים,פתח תקווה",undefined,"Requirements: Education relevant to the field At least 3 years' experience in Node.js development in a backend environment At least 3 years' experience in development with SQL/NoSQL At least 2 years' experience in leading a development team Experience in API's and Microservices development, working with Linux and Kubernetes Working with Oracle DB an advantage Frontend development with React Advantage Getting to know OpenAPI Advantage The job is intended for both women and men."
7145546,Software Team Leader (Cloud Security),allJobs,go is not in your stack,,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7145546,,undefined,"Requirements: Who You Are:● An ambitious HO SW Team Leader.● Fluent with at least one of the programming languages ​​Java, Python, NodeJS, Scala, Go (6+ years).● Knowledgeable with frontend frameworks Reactjs (3+ years) - advantage.● Experienced with Relational/Non-Relational DBs.● Familiar with microservices architecture.● Vast experience in Cloud technology (AWS, Azure, GCP).● Familiar with the DevSecOps culture and CI/CD processes.● Self-learner. ● A great team player with effective collaboration skills across teams. The position is intended for both women and men."
